Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Republican,RepublicanStudy,".@marjoriesba on including Alexander-Murray/CSRs in end of the year spending bills: ""The pro-life Republican Congre… https://t.co/DANQBUvCeG"
Republican,RepublicanStudy,"RT @RepMarkWalker: Today, we say working class families, not the government, are best equipped to make financial decisions. #TaxReform #118…"
Republican,RepBillShuster,#NationalParkWeek https://t.co/KCLJgI9ZaV
Republican,RepBillShuster,"RIP Barbara Bush, an American icon. I’m sending all my condolences and prayers to the entire Bush family tonight. M… https://t.co/8ta8t1E7ax"
Republican,RepBillShuster,"Nobody likes #TaxDay, but thanks to #TaxReform today we're celebrating the last day you'll have to deal with the ol… https://t.co/Vrx2FqPVVp"
Republican,RepBillShuster,RT @PittsburghPG: Punxsutawney Phil predicts six more weeks of winter https://t.co/7aGk4uYmbE
Republican,RepBillShuster,"Terrible, shocking news out of Fayette County. Please keep everybody in Melcroft in your prayers today as we wait f… https://t.co/bfmkVkZzG4"
Republican,RepBillShuster,"Today we honor the legacy of a man who embodied the best of America. A loud, courageous voice who enacted real chan… https://t.co/xtSGxiJtA5"
Republican,RepBillShuster,"RT @CNBC: BREAKING: Walmart will raise its starting wage rate for hourly employees in the U.S. to $11, expand maternity &amp; parental leave be…"
Republican,RepBillShuster,"RT @CNBCnow: JUST IN: AT&amp;T announces it will ""pay a special $1,000 bonus to more than 200,000 AT&amp;T U.S. employees"" due to tax reform passag…"
Republican,RepBillShuster,RT @SteveScalise: Glad to see the Senate @BudgetGOP pass its #TaxReform bill out of committee. One step closer to much-needed tax cuts for…
Republican,RepBillShuster,RT @FoxNews: .@POTUS signs executive order on health care. https://t.co/Hs0PIEPmOg
Republican,RepBillShuster,.@HASCRepublicans are committed to restoring the military and ending the readiness crisis within the armed services. https://t.co/dfwNeaThg5
Republican,RepBillShuster,RT @Transport: Chairman Shuster to give a 5-min speech on the 21st Century AIRR Act. Tune in to watch it LIVE here: https://t.co/YzM8vaYnpN…
Republican,RepBillShuster,House to Vote on Late-Term Abortion Ban Next Week → https://t.co/CmcKHPiy76
Republican,RepBillShuster,Also great to see a renewed focus by @POTUS on listening to military leaders in #Afghanistan.
Republican,RepBillShuster,"I'm praying for these officers, their families, and that our nation may heal."
Republican,RepBillShuster,"Terrible news coming out of #Barcelona. The United States stands in complete support, we must work together to conquer global terrorism."
Republican,RepBillShuster,We need full confidence in what we need and if there truly is an excess before anybody talks about #BRAC. We're not there. #NoBRAC #FY18NDAA
Republican,DarrellIssa,RT @FoxNews: .@POTUS on @foxandfriends: “Happy birthday to Melania.” https://t.co/79SxKDLWue
file and pay their taxes following system issues. File by midnight…"
Republican,DarrellIssa,RT @AP: San Diego County supervisors vote to support Trump administration lawsuit against California's so-called sanctuary law. https://t.c…
Republican,DarrellIssa,I call on Governor Brown to join the other border state governors in listening to the needs of our border agents ra… https://t.co/Z3UH1E4neU
Republican,DarrellIssa,Today we honor the members of our Armed Forces who served our county during the Vietnam War. Thank you for your ser… https://t.co/UFv5Q8IycT
Republican,DarrellIssa,RT @queenkv: #kvpnewsroom: Standing by for @KQEDNewsroom interview w/ @DarrellIssa on H1B visa proposal. WATCH tonight on @KQED San Francis…
✔ Provi… https://t.co/OimEAhqp4A"
Republican,DarrellIssa,Just 43 days into Governor Brown’s gas tax hike and already Sacramento is looking for new ways to make YOU pay even… https://t.co/CcqkDAOayn
Republican,DarrellIssa,"""I don't feel that CA is being considered properly in the tax deal. Since the founding of our income tax, the assum… https://t.co/jhbyzWmVhK"
Republican,DarrellIssa,Receiving briefings from @CAL_FIRE and emergency personnel on the latest on the #LilacFire. Thank you to everyone w… https://t.co/6YEemAoy89
Republican,DarrellIssa,The integrity of the FBI is crucial. We deserve to have full access to the information and documents we are entitle… https://t.co/yaaUy9ug2l
Republican,DarrellIssa,The men and women who serve our nation in uniform have given so much to defend us all. That’s why I’m keeping my co… https://t.co/8MQuP2qeLl
Republican,DarrellIssa,Sat down with the Orange County Transportation Authority to discuss ways we can cut congestion and improve transpor… https://t.co/XP87MjT0rV
Republican,DarrellIssa,Stiff occupational licensing requirements make it difficult for lower and middle income Americans to get ahead. A n… https://t.co/KOVNCh7SV0
Republican,DarrellIssa,Sober living homes remain a growing challenge for our communities. This week I pressed AG @jeffsessions for answers… https://t.co/gdmrJ8dALe
Republican,DarrellIssa,"""Any Democrat who spread this claim should delete their tweets and make clear they were in error.” - @washingtonpost https://t.co/pStpcivc5l"
Republican,DarrellIssa,Praying for the victims of today’s cowardly act of terror in NYC. Thank you to the first responders &amp; law enforcement for their quick action

Republican,GOPoversight,.@RepRussell: The federal government has an obligation to taxpayers to avoid fragmentation and ensure effective pro… https://t.co/yLOEIPlETW
Republican,GOPoversight,".@RepRussell: Fifty two percent of actions addressed is a good start, but more can be done. 
Republican,GOPoversight,".@RepDennisRoss: Today’s witnesses, and the larger IG community they represent, are the people on the front lines o… https://t.co/7T1OZNVkOP"
☑️Management Failures
Republican,GOPoversight,"#Breaking: Chairmen @TGowdySC, @RepGoodlatte, and @DevinNunes request copies of Comey Memos. 
Republican,GOPoversight,".@RepDeSantis: For ten years now, Pueblo Sin Fronteras has escorted foreign nationals on an annual trek from Centra… https://t.co/OXTHvLWlqN"
Republican,GOPoversight,".@repmarkmeadows: Today, we are holding a hearing to examine the issue of improper payments, particularly within Medicaid."
Republican,GOPoversight,"🚨Breaking: Today, Chairman Gowdy sent a follow-up letter to EPA Administrator Pruitt regarding Pruitt's official tr… https://t.co/vcmrq4FLj3"
Republican,GOPoversight,"❓DID YOU KNOW: 115 people die every day from an opioid overdose.  
Republican,GOPoversight,"🚨Live at 10AM: Local Responses and Resources to Curtail the Opioid Crisis
Republican,GOPoversight,RT @RepDeSantis: Happening now → chairing a @GOPoversight National Security Subcommittee hearing examining hurricane recovery efforts in Pu…
Republican,GOPoversight,"📺Tune in: Full Committee Markup
Republican,GOPoversight,.@RepMarkMeadows: We look forward to shining light on this regulatory process and as we try to make sure it is acco… https://t.co/x3WdSFwgeb
Republican,GOPoversight,".@RepMarkMeadows: There is no doubt Federal agencies play an important role in our government, but they should stil… https://t.co/kn1LtQuiAn"
Republican,GOPoversight,🚨Breaking: Chairmen @TGowdySC and @RepGoodlatte call for special counsel to investigate crimes involving bias and F… https://t.co/GiedlRJVxp
Tune in THIS Wednesday at 1pm CT to get t…"
Republican,GOPoversight,"Committee sends follow-up letter to General Kelly, requests a list of all employees of the Executive Office of the… https://t.co/IVAFfqsqzh"
Republican,GOPoversight,"🚨#Breaking: Committee Opens Investigation into Sexual Abuse within USA Gymnastics.
Republican,GOPoversight,"Watch Chairman Gowdy discuss bias at the FBI and the Department of Justice on @FoxNewsSunday.
Republican,GOPoversight,.@RepDeSantis: The American people deserve to know the facts about what changed between Administrations and how Pre… https://t.co/SQKpOWALfF
Republican,GOPoversight,.@HurdOnTheHill: And for that sacrifice we should honor our promise to provide them with world class health care. B… https://t.co/NdLlwBVB9m
Republican,GOPoversight,.@HurdOnTheHill: The total Veteran Population currently stands at 20 million people – 20 million of our fellow citi… https://t.co/IQOsUCgH6Y
Republican,GOPoversight,🚨#Breaking: The House just passed H.R. 3731 providing much needed relief to the hardworking agents of the… https://t.co/SWxGSyTHBP
https://t.co/i5mrXHnSkD"
Republican,GOPoversight,.@farenthold: Agencies also testified how they have been able to reduce the cost and burden of their regulations wh… https://t.co/5uE1NJAT76
Republican,replouiegohmert,Today is Military Spouse Appreciation Day. Thank you to the men &amp; women who support those who fight for &amp; protect o… https://t.co/XT0GdbnaNx
Republican,replouiegohmert,Be sure to thank your nurses this week! The care and compassion they provide is vital to any hospital visit and the… https://t.co/E3v8kR1dbT
Republican,replouiegohmert,"If you'd like to read the FULL REPORT on #Mueller, please download it here: https://t.co/4GTxG83QRQ"
Republican,replouiegohmert,ICYMI: Here's my interview on @foxandfriends this morning. Talked about my 48-page report on #Mueller. VIDEO:… https://t.co/7TLAIxYnHI
Republican,replouiegohmert,"RT @foxandfriends: Coming up…!
Republican,replouiegohmert,Not enough of them [texts] is the problem. This is just more obfuscation on the part of people wanting to cover for… https://t.co/Z8qmwgFWK1
Republican,replouiegohmert,Talking to @mboyle1 on @BreitbartXM at 11AM CENTRAL today! We'll discuss my #MuellerReport. Tune in to… https://t.co/L1jtFDNQpm
Republican,replouiegohmert,RT @WMALDC: #ICYMI: @replouiegohmert analyzed &amp; explained his #MuellerReport on The @LarryOConnor Show Click here to listen #GohmertDossier…
Republican,replouiegohmert,"What I have accumulated here is absolutely shocking upon the realization that #Mueller's disreputable, twisted hist… https://t.co/ZDuGs64xgX"
Republican,replouiegohmert,"RT @DanaPerino: Congrats to @MercyShips founders Deyon and Don Stephens, who were nominated by @tedcruz @JohnCornyn and @replouiegohmert fo…"
Republican,replouiegohmert,Proud to have introduced the companion legislation in the House of Representatives! https://t.co/4quqPYs961
Republican,replouiegohmert,"Tune in to @FoxBusiness at 9:15AM CENTRAL this morning! Talking to @Varneyco re: GOP reps refer Comey, Clinton, McC… https://t.co/ceXHVZHjtc"
Republican,replouiegohmert,"Tune in to @FoxBusiness this morning at 7AM CENTRAL! Talking to @MariaBartiromo on @MorningsMaria about taxes,… https://t.co/uqla07AGn3"
Republican,replouiegohmert,Tomorrow morning tune in to @FoxBusiness at 7AM CENTRAL. Talking to @MariaBartiromo re: #Comey's interview tonight and more! @MorningsMaria
Republican,replouiegohmert,"RT @westerncaucus: Congratulations to Andrew Wheeler, the just-confirmed Deputy Administrator of @EPA and @EPAScottPruitt's now-top Deputy!…"
Republican,replouiegohmert,"ICYMI: Here's my interview with @Varneyco this morning on @FoxBusiness  re: #PaulRyan, #bordertroops &amp;… https://t.co/UlfUNhSxnm"
Republican,replouiegohmert,"Talking to @GrahamLedger tonight on @OANN re: #MuellerInvestigation, #bordersecurity and more! Tune in at 7PM CENTRAL."
Republican,replouiegohmert,RT @DailyCaller: Trump: We Will Guard Our Border With Our Military https://t.co/K64ZWYJT4K https://t.co/ihl0zIu7vW
Republican,replouiegohmert,Will talk to @Varneyco this morning at 8:45AM CENTRAL on @FoxBusiness regarding @realDonaldTrump’s tweet on #DACA!… https://t.co/V1xKCdVb1r
Republican,replouiegohmert,At 3PM CENTRAL will talk to @AftertheBell about the #omnibus bill. Tune in to @FoxBusiness this afternoon!
Republican,replouiegohmert,ICYMI: Here's my interview with @Varneyco this morning on @FoxBusiness: https://t.co/qrgyilGXjT
Republican,replouiegohmert,What an honor to receive the AUSN Legislative Advocacy award tonight! So proud to support those who have fought the… https://t.co/6zelntcV8C
Republican,replouiegohmert,Tune in to @WBAP247NEWS this morning at 6:15AM CENTRAL. Will weigh in on all the breaking news yesterday regarding… https://t.co/d8fFfNgZkg
Republican,replouiegohmert,"RT @WMALDC: #ICYMI: @replouiegohmert joined @LarryOConnor to discuss President @realDonaldTrump's decision to fire #RexTillerson.
Republican,replouiegohmert,Donald Trump Announces Mike Pompeo as Secretary of State https://t.co/236obZNPPi via @BreitbartNews
Republican,replouiegohmert,"Met with the Sports &amp; Fitness Industry Association today to discuss H.R. 1267. It was a pleasure meeting with them,… https://t.co/DbSgAsKaSV"
Republican,VernBuchanan,"Gina Haspel should be confirmed as the first woman head of the CIA. She is tough, experienced and backed by former… https://t.co/jUr6CTNZdt"
Republican,VernBuchanan,"Just met with a dedicated group of pro-Israel @AIPAC constituents from Florida's 16th Congressional District.

Republican,VernBuchanan,"Suicide and drug overdose deaths among veterans are too high. 
Republican,VernBuchanan,The allegations against Alabama Senate candidate Roy Moore are extremely disturbing. He should do the right thing and step down immediately.
Republican,VernBuchanan,"TODAY: U.S. House will pass key legislation to fix the flood insurance program. 
Republican,VernBuchanan,"The Suncoast is the epicenter of Florida’s opioid crisis. 
#sayfie https://t.co/40NXN2vY4B"
Republican,VernBuchanan,"TODAY:
Learn more: https://t.co/teoO5WE5xv"
Republican,VernBuchanan,JUST PASSED THE HOUSE: My legislation to combat red tide. #sayfie https://t.co/8kA0KpgE6o
Republican,VernBuchanan,FRAUD WARNING: Just sent letter to @TheJusticeDept urging them to be on HIGH ALERT for scams in wake of Irma.… https://t.co/tGzlqt1T2H
Republican,VernBuchanan,"TWO IMPORTANT LINKS:

Republican,VernBuchanan,"RT @RosLehtinen: As #HurricaneIrma approaches #Florida, @RepHastingsFL @VernBuchanan + I are leading ltr 2 request addt'l $$ to assist @fem…"

Consideration of my amendments to ban horse slaughter, protect endangered species and fight red… https://t.co/BLQXE6d8Mp"
Republican,VernBuchanan,"SIGNED INTO LAW: a bill I co-sponsored to make hearing aids more affordable! 

Congress needs to pass this bill! #sayfie https://t.co/qBytqw0YoD"

Republican,VernBuchanan,TODAY: Wrote letter to Sec. Tillerson saying do NOT close anti-Semitism office! Shutting office = step backward for… https://t.co/2om3xgndMt

Republican,HASCRepublicans,RT @BGOV: .@MacThornberry on innovation in the Department of Defense #BGOVInSite https://t.co/G4xbP3AHg7
Republican,HASCRepublicans,RT @AustinScottGA08: We're a little over 7 hrs into the #FY19NDAA mark-up. Still much more to go. You can watch LIVE here: https://t.co/khp…
Republican,HASCRepublicans,RT @AustinScottGA08: Wireless communications not only provide valuable support for the quality of life for service members and their famili…
Republican,HASCRepublicans,RT @AustinScottGA08: My #FY19NDAA amendment requiring the @DeptofDefense to construct a plan to address military installations in rural are…
Republican,HASCRepublicans,"RT @RepStefanik: Watch my full opening remarks on emerging technologies, cyber warfare, and counterterrorism during the Subcommittee on Eme…"
Republican,HASCRepublicans,RT @RepCarbajal: Excited to start the mark-up of the National Defense Authorization Act! Honored to be part of the Armed Services committee…
Republican,HASCRepublicans,"RT @RobWittman: Because of these tough choices and a commitment to be good stewards of the taxpayers’ dollar, we were able to accelerate ma…"
#FY19NDAA
Republican,HASCRepublicans,Chairman @MacTXPress - Objective for NK is to divide us from our allies in the region... need to put pressure on them... - @FoxNews
Republican,HASCRepublicans,Chairman @MacTXPress - I don’t like the deal... Iran got cash and sanctions relief... now what happens?  If we leav… https://t.co/JcdQABcbqP
Republican,HASCRepublicans,"RT @Rep_Hunter: America’s military fights to defend our freedom and keep us safe.  As we observe Military Appreciation Month, I encourage e…"
Republican,HASCRepublicans,"RT @FoxNewsSunday: EXCLUSIVE: Rep Mac Thornberry (R-TX) Chairman, House Armed Services Committee. https://t.co/eZz6elQf4L"
Republican,HASCRepublicans,"RT @dave_brown24: Today's @dailyondefense was packed, and I can't say enough about the work of @Travis_Tritten and @jamiejmcintyre. Thornbe…"
Republican,HASCRepublicans,"Great Piece in @WSJopinion - Pentagon Spending Sanity - ""Only way for the Pentagon to continue to protect the natio… https://t.co/V55Mnb8Bim"
Republican,HASCRepublicans,RT @RepPaulMitchell: I look forward to working with my colleagues on the House Armed Services Committee to ensure our nation’s military is…
Republican,HASCRepublicans,Chairman @MacTXPress is live with @GovWaste talking about his proposed reforms of the DOD 4th Estate - watch here:… https://t.co/3VwEcyLwLA
Republican,HASCRepublicans,"RT @RepStefanik: At yesterday’s @HASCRepublicans Subcommittee on Readiness hearing, I asked our witnesses about the impact of our nation’s…"
Republican,HASCRepublicans,Chairman @MacTXPress “I support the President’s decision to undertake this strike together with our allies.” 2/3 #SyriaCrisis
Republican,HASCRepublicans,"""Like all Americans, I grieve over loss of our men &amp; women in uniform, &amp; the tragic deaths of troops killed in avia… https://t.co/hqEsllye1O"
Republican,HASCRepublicans,Chairman @MacTXPress joined @SpeakerRyan to emphasize the importance of passing the Omnibus Package to our Troops!… https://t.co/PB5Oz9917R
Republican,HASCRepublicans,"RT @SpeakerRyan: Last year, we lost nearly 4x as many service members in accidents than we lost in combat. This is just unacceptable. A vot…"
Republican,HASCRepublicans,HASC Hearings are proceeding as scheduled today!  9 AM Strategic Forces - 10:30 Emerging Threats &amp; Capabilities - W… https://t.co/ureUMppmEr
Republican,HASCRepublicans,RT @SpeakerRyan: We are delivering the biggest increase in defense funding in 15 years. Reports of training accidents and incidents point t…
Republican,HASCRepublicans,RT @SpeakerRyan: We can’t keep asking our service members to go above and beyond when we are leaving them under-prepared and under-equipped…
Republican,HASCRepublicans,"""Our most valuable asset are our people.  In certain areas we're having a real shortage, i.e. for pilots or aircraf… https://t.co/TDGPGDZByw"
Republican,HASCRepublicans,RT @RepDonBacon: Thanks @SteveScalise for the cookie cake! Great to see my second bill pass through the House. https://t.co/W8omemuujL
Republican,HASCRepublicans,"RT @HouseGOP: .@CathyMcMorris: We owe it to our service members to make sure they have the tools and resources to safely train, restore rea…"
Republican,RepPeteOlson,"Wishing a very happy Mother’s Day to my mom, my wife and all #TX22 moms! https://t.co/emDMsSZpob"
Republican,RepPeteOlson,Happy #CharterSchoolsWeek! High-quality public #charterschools make an incredible difference in the lives of childr… https://t.co/eU6CBk26GC
Republican,RepPeteOlson,Positive news from the Trump WH this morning! Grateful to learn 3 American detainees being held by N. Korea are on… https://t.co/w8ctGUr7iM
Republican,RepPeteOlson,A future Hall of Famer takes the mound at @NolanRyanJH - @AshleyBMarquez is our new #Longhorn principal! @AlvinISD https://t.co/TxwNEW66Tx
Republican,RepPeteOlson,".@POTUS made the right decision in withdrawing the US from the flawed Iran Deal, which gave too much for too little… https://t.co/2YylT7yINX"
Republican,RepPeteOlson,Today was the final meeting of my 2017-2018 Congressional Youth Advisory Council. Special thanks to our guest speak… https://t.co/uQDfWFUitN
Republican,RepPeteOlson,"Thanks to the #TaxCutsAndJobsAct, 87 million Americans across 48 states are starting to see lower utility rates! https://t.co/wcjhXAH3MT"
Republican,RepPeteOlson,Six Houston area companies including @FortBendISD made @Forbes’s list of the best employers in America! Way to go! https://t.co/Rb3KW3qyuc
Republican,RepPeteOlson,Congratulations to my friend and former colleague Mike Pompeo on his confirmation as Secretary of State! He served… https://t.co/PWd0pV4qb6
Republican,RepPeteOlson,Hurricane season is just around the corner – make sure you are prepared! The 2018 Emergency Preparation Supplies Sa… https://t.co/uyfJapZMrj
Republican,RepPeteOlson,"This week is National Park Week! Check out the beautiful 
Republican,RepPeteOlson,RT @HouseCommerce: LIVE NOW: #SubEnvironment hears from @EPAScottPruitt regarding the FY2019 @EPA budget &gt;&gt; https://t.co/XNsX3Oswqw
Republican,RepPeteOlson,"Great to visit my alma mater, @RiceUniversity, w/ @JudgeTedPoe, @CongCulberson &amp; experts to discuss how to prevent… https://t.co/ZhzvDtVwWo"
Republican,RepPeteOlson,Wishing a happy 110th birthday to @USArmyReserve from this Navy veteran! #USARBirthday110 https://t.co/GG6YZalBmt
Republican,RepPeteOlson,"He's back!! Congrats to our Eagle, Kevin Zhu. Heading back to State as #1 seed. @DawsonHighSchl @PearlandISD https://t.co/vQ6duJXAin"
Republican,RepPeteOlson,America is blessed with amazing National Parks. Next week is National Park Week! Celebrate with free entrance at al… https://t.co/lsHaCCaRWJ
Republican,RepPeteOlson,Former First Lady Barbara Bush was one of the most beloved &amp; patriotic women of our time &amp; a true inspiration to so… https://t.co/ACZqkqLqxE
Republican,RepPeteOlson,Always great to see my good friend Max! Max and I worked together on #CuresNow last Congress. We had fun catching u… https://t.co/hBSU1ta473
Republican,RepPeteOlson,#TaxDay2018 https://t.co/0yHrLELMYZ
Republican,RepPeteOlson,The goal is a nationwide standard that produces affordable vehicles with better fuel efficiency. #EPA #CAFEstandards https://t.co/fn75mefVgj
Republican,RepPeteOlson,Walgreens boosting hourly wages by $100 million a year - my Sugar Land Walgreens happy! @HouseGOP #TaxCutsandJobsAct https://t.co/Gd1ML0PWbm
Republican,RepPeteOlson,"From my family to yours, have a happy Easter! https://t.co/nfZ7o2hafo"
Republican,RepPeteOlson,Great visit to the @Bechtel Welding &amp; Applied Technology Center this morning! Bechtel works w/ Adaptive Constructio… https://t.co/MVG0URTpBt
Republican,RepPeteOlson,Great tour of the @TSTCFortBendCo campus in Rosenberg yesterday. Thanks for having me! https://t.co/NAQKfSk7Zh
Republican,RepPeteOlson,"Great meeting with Mayor Jessup, Hal Jay &amp; other Fort Bend community leaders this morning to discuss #Harvey relief… https://t.co/QZ4nPev3U8"
Republican,RepPeteOlson,"This afternoon, I stopped by the Boys &amp; Girls Club of Stafford to tour their newly rebuilt facilities. I had so muc… https://t.co/Ihu85CFOQe"
Republican,RepPeteOlson,"This morning, I joined @LNGAllies and spoke to foreign dignitaries and industry leaders on the benefits of exportin… https://t.co/xevmUKkMOP"
Republican,RepPeteOlson,Kudos to Pearland’s own @ASouleUSA! Coming from behind to win the #GOLD in the #crosscountryskiing 1.1km sprint in… https://t.co/ISMzGzNiGy
Republican,RepPeteOlson,So proud of our @TompkinsHS @TompkinsHoops for making their first run in the TX6A hoops tournament. Watch my speech… https://t.co/quOskigmlQ
Republican,RepPeteOlson,RT @ErvinRo: .@RepRoKhanna @RepPeteOlson @boblatta taking #tech and public policy like the #Selfdrive Act at @BGOV https://t.co/4NAw4fFVNS…
Republican,RepPeteOlson,Thrilled to join @POTUS at the White House today to honor our 2017 World Series Champion Houston @astros! What a gr… https://t.co/dwZE4ohkX6
Republican,PeterRoskam,RT @WaysandMeansGOP: JUST RELEASED: W&amp;M introduces package of bipartisan bills to combat opioid crisis. Read more here ➡️ https://t.co/Gg6C…
Republican,PeterRoskam,"Roskam supports U.S. withdrawal from #JCPOA - read the statement here:
Republican,PeterRoskam,Need a new job? A better job? A higher-paying job? After #TaxReform there are now 6.6 MILLION open jobs – a record… https://t.co/zTnOkq8SfM
Republican,PeterRoskam,Enjoyed meeting your staff and touring your facility! https://t.co/yXK0VXgJKt
Republican,PeterRoskam,"RT @WaysandMeansGOP: Tomorrow, W&amp;M Health subcommittee chair @PeterRoskam will lead a hearing entitled “The Implementation of MARCRA’s Phys…"
Republican,PeterRoskam,"Watch my speech on the House floor highlighting tax reform stories of Sixth District residents. #TCJA
Republican,PeterRoskam,RT @RodneyDavis: Preparations are underway for Rev. Graham to lay in honor in the U.S. Capitol. “My home is in Heaven. I’m just traveling t…
Republican,PeterRoskam,Great meeting with @CleanAirMoms_IL - thank you for the #Valentines from our district kids for #HeartHealthMonth!… https://t.co/qnwuDqpz8G
Republican,PeterRoskam,RT @BeTheMatch: Thank you to @PeterRoskam for a great discussion about protecting access to transplant for Medicare patients.
Republican,PeterRoskam,"Read more about my letter sent with @RepAndyBarr , @RepLeeZeldin , &amp; @davereichert-- https://t.co/kuriLgXKX7  @Kredo0 @FreeBeacon"
Republican,PeterRoskam,https://t.co/yZMFGLGsje
Republican,PeterRoskam,I visited @ILfoodbank to discuss serving our hungry neighbors. We talked about protecting #SNAP and #TEFAP. Thanks… https://t.co/wfr3OrYsnN
Republican,PeterRoskam,I stopped by the Chicago Board of Trade this morning to talk #TaxReform with @CNBC's Rick Santelli Watch here: https://t.co/qwOgvW3ZWH
https://t.co/heuXbqcrYB"
Republican,PeterRoskam,#Jerusalem is the eternal capital of #Israel and the Jewish people. Today we celebrate 50 years since its reunifica… https://t.co/CaHmLLZL5K
Republican,PeterRoskam,I'll be on @BloombergTV in a few minutes to talk about #TaxReform and American jobs.
Republican,PeterRoskam,I spoke with @BloombergTV this morning to preview the big @WaysandMeansGOP hearing on #taxreform… https://t.co/eQAaLSJudp
Republican,PeterRoskam,Business Leaders Want Tax Changes Made Permanent https://t.co/WrtvztoAwa
Republican,PeterRoskam,RT @WaysandMeansGOP: Pro-growth tax reform would create 1.7M new full-time jobs and increase incomes for middle-class families by an averag…
Republican,PeterRoskam,"We're pleased to announce a hearing on how comprehensive, permanent #taxreform will grow our economy &amp; create jobs… https://t.co/ZOsGSQiQEx"
Republican,RepJoeBarton,ICYMI: Barton Goes to Bat for Rangers in Tax Overhaul https://t.co/0RUuxrL04k
Republican,RepJoeBarton,RT @SuePeschin: @RepJoeBarton Crystal Tatum and I just met with the fabulous Gable Brady to discuss the importance of @PCORI #Patients4PCOR…
Republican,RepJoeBarton,"Chairman Brady -""help is on the way"" https://t.co/VgtYqyTL9j"
Republican,RepJoeBarton,The Bipartisan Harvey Task Force is having a press conference now on recovery efforts and tax relief for victims. https://t.co/eiNMi0sXkd
Republican,RepJoeBarton,Great to visit Arlington Memorial Hospital yesterday. They were recently named to the US News list of best hospital… https://t.co/pTYsB15amt
Republican,RepJoeBarton,RT @HouseGOP: 15 American Wins in the Congressional Appropriations Bill #MAGA → https://t.co/yeNUXiDYz7
Republican,RepJoeBarton,"RT @SiemensUSA: A great visit from @RepJoeBarton to our newly-expanded, 650-person Grand Prairie #energy #manufacturing plant https://t.co/…"
Republican,RepJoeBarton,Here is video of the House Floor debate on the Wounded Officers Recovery Act. @CapitolPolice @USRepMikeDoyle https://t.co/Vlaru0CHpo
Republican,RepJoeBarton,RT @HouseCommerce: TOMORROW vice-chairman @RepJoeBarton is taking over @instagram. Get to know this #Texan lawmaker &gt;&gt; https://t.co/KsOLhON…
Republican,RepJoeBarton,RT @utarlington: Story airs tonight at 5pm on @CBSDFW! https://t.co/w8Fh4Nckbh
Republican,RepJoeBarton,"Congrats on your new appointment as NATO Ambassador! @kaybaileyhutch @POTUS
Republican,RepJoeBarton,RT @USEnergyAssn: @RepJoeBarton receiving USEA's United States Energy Award  recognizing his contribution to the energy sector #USEAAnnualM…
Republican,RepJoeBarton,"RT @RepKevinBrady: .@realDonaldTrump executive order on tax is critical to making our tax system simpler, fairer, and more pro-growth. See…"
Republican,RepJoeBarton,https://t.co/Vsn6x48SMN
Republican,RepJoeBarton,https://t.co/7wHSaaM2ps
Republican,RepJoeBarton,RT @_MealsOnWheels: @Travis5mith @RepJoeBarton @MOWJEC Thanks @RepJoeBarton for delivering  #MealsOnWheels with @MOWJEC &amp; introducing the #…
Republican,RepJoeBarton,"U.S. shale producers boost rig count for ninth straight week

Republican,RepJoeBarton,I'll be on @hardball this evening to discuss the AHCA #RepealAndReplace https://t.co/YMZSmE6dgH
Republican,RepJoeBarton,Live look at the @HouseCommerce markup for repeal and replace of #Obamacare 20 hours and still going. https://t.co/ELGEXmckkd
Republican,RepJoeBarton,"RT @twoodard8: ""#UTA has one of the best, if not THE best nursing program in the nation."" 
Republican,RepKevinBrady,"RT @FoxBusiness: .@RepKevinBrady on Democrats calling tax cuts ""crumbs"": ""I think they are being proved wrong every day back home."" https:/…"
Republican,RepKevinBrady,"Today is #NationalDayOfPrayer and this year’s theme is “UNITY,” which is inspired by Ephesians 4:3: “Make every eff… https://t.co/lo7cj1ksEC"
Republican,RepKevinBrady,"When asked how new tax code has helped #SmallBiz, Texas business owner, Russell of Russell Marine, said: “This will… https://t.co/SlFVMv6q2L"
Republican,RepKevinBrady,Talking with folks this morning at the Brazos Valley Council of Governments Regional Economic Recovery &amp; Preparedne… https://t.co/Sz9dDQe7bg
Republican,RepKevinBrady,"Happy National #InternshipAwarenessMonth. Being an intern can lead to great things, look no further than a few of o… https://t.co/yLU4VriV8R"
Republican,RepKevinBrady,"RT @WaysandMeansGOP: Yesterday, Chairman Brady spoke at @Heritage about the success of the #TaxCutsAndJobsAct and a possible #taxreform pha…"
Republican,RepKevinBrady,RT @WaysandMeansGOP: On April 25th W&amp;M will hold its third hearing on the “jobs gap”. Details ⬇️https://t.co/JKbZmZRjMy
Republican,RepKevinBrady,RT @WaysandMeansGOP: After Tax Day – with the frustration of dealing with the IRS fresh in our minds – now is the perfect time to vote on l…
Republican,RepKevinBrady,RT @Heritage: LIVE: @paulwinfree introduces @RepKevinBrady - he joins us this morning to talk about the most sweeping update to the U.S. ta…
Republican,RepKevinBrady,The folks from @LHAChamber are what make #TX08 a great community to represent. Thanks for stopping by my Capitol of… https://t.co/ddHQ7UxhdZ
Republican,RepKevinBrady,"Starting next year, you will be able to file under the new tax law, which means MORE money in your pocket – all wit… https://t.co/HOZYqMfSgn"
Republican,RepKevinBrady,Welding is the glue to our modern world. I encourage you to learn more about this important trade. Happy… https://t.co/4fHm0HCM62
