Republican,RepSmucker,"In 2018, here are some of the words most commonly associated with the old tax code:
Republican,RepSmucker,"Saw a report that everyone was evacuated, but emergency crews have a long night ahead. Keep them in mind tonight as… https://t.co/x2VxsnYD0E"
Republican,RepSmucker,"In honor of @lonniewalker_4 declaring for the @NBADraft, here's a look back at my floor speech congratulating him a… https://t.co/5uXzRwxQDE"
Republican,RepSmucker,RT @MissPrice220: Hey! Check out my students and their news debut. #PurpleTeamRocks #GoMounts https://t.co/4fkBT7nKgM
Republican,RepSmucker,This morning I visited the @UPS facility in Lancaster to learn more about their operation. I had a chance to hear f… https://t.co/a9ssiC8WEO
Republican,RepSmucker,"""You are looking for Jesus the Nazarene, who was crucified. He has risen! He is not here. See the place where they… https://t.co/hS71Bb8qUP"
Republican,RepSmucker,"RT @PhiladelphiaYRs: #YRNFinPhilly is now hosting the 2nd policy forum ""Infrastructure on the Horizon"" @RepSmucker kicking it off with open…"
Republican,RepSmucker,"Carla Hayden is the first woman and the first African-American Librarian of Congress. #WomensHistoryMonth
I was gl… https://t.co/fSW4H3FwbT"

Republican,RepSmucker,Zachary Anthony and Ivan Flanscha made an immeasurable sacrifice. Cindy and I are keeping their families in our pra… https://t.co/RzhSvPzwkl
Thanks @RepMcKinley @RepBrianHiggins @RepTenney @RepDen…"

Republican,RepSmucker,"A good video from @NRO: No, The @NRA Doesn't ""Buy Politicians""  https://t.co/mYpLrD7XyC"
Republican,RepGoodlatte,I welcome today's announcement by @POTUS on efforts to lower drug prices and increase innovation. High drug prices… https://t.co/HItkWGOQs7
Republican,RepGoodlatte,"There are over 300 pre-trial release programs nationwide, whose participants routinely include violent and repeat o… https://t.co/HwWA630OzG"
Republican,RepGoodlatte,☑️ Prison reform advancing in the House! The FIRST STEP Act (H.R. 5682) was approved by @HouseJudiciary today. Than… https://t.co/wtgTAbIf7s
Republican,RepGoodlatte,RT @HouseAgNews: ICYMI: @RepGoodlatte via @nvdaily: Farm Bill opportunity to connect all Americans https://t.co/aXmvwcwYcB #2018FarmBill #H…
Not on our watch. @RepGoodlatte calls for an…"
Republican,RepGoodlatte,"Another small business in the Sixth District is Twin Creeks Brewing Company, Vinton and Roanoke County's first micr… https://t.co/ZxgkVzmJUL"
Republican,RepGoodlatte,"RT @uspto: Last week on April 26, @RepGoodlatte joined #USPTO and Director Andrei Iancu on Capitol Hill to celebrate #WorldIPDay and recogn…"
Republican,RepGoodlatte,Tune in 📺: Live on the @IngrahamAngle on @FoxNews tonight. Discussing the latest on the need for legislation like t… https://t.co/WcHLKl9cYk
Republican,RepGoodlatte,"This week, the House will consider the #MusicModernizationAct - the result of @HouseJudiciary's comprehensive revie… https://t.co/5Bg5G2wdzn"
Republican,RepGoodlatte,"Barbara Bush was a remarkable woman. Tonight, the entire nation joins President George H.W. Bush and the Bush famil… https://t.co/e1dCPoA58K"
Republican,RepGoodlatte,Children are the most vulnerable among us. One way we can ensure their safety is by protecting their identity. Toda… https://t.co/hsCVBhr6Z3
Republican,RepGoodlatte,Today is the last day you’ll ever to file your taxes under the old system. With the passage of the… https://t.co/gC3T9fB5rK
Republican,RepGoodlatte,WATCH: I spoke on the House Floor on the importance of reining in federal spending and the need for a balanced budg… https://t.co/lmXHzcPWmZ
Republican,RepGoodlatte,"On April 19th at 4:30 pm, I will be honoring Vietnam veterans at the National Guard Armory in Woodstock. To registe… https://t.co/hc5ZeiUjc2"
Republican,RepGoodlatte,The Music Modernization Act 🎶 is the first major update to our music licensing laws in decades. Will help ensure Am… https://t.co/MpUWtbBD9l
Republican,RepGoodlatte,"🚨 H.J.Res 2, my balanced budget amendment, will be on the House floor for a vote next week. I challenge my colleagu… https://t.co/Kfy3B3vtMt"
Republican,RepGoodlatte,"Congratulations to Stephen Synnott, CEO/President of @Syntelligent in #Luray, on earning the 2017 Virginia Small Bu… https://t.co/lwcC4bG3Hh"
Republican,RepGoodlatte,"RT @TeamCavuto: House Judiciary Chair Goodlatte to Neil: American people want neutral, unbiased, and professional investigations @RepGoodla…"
Republican,RepGoodlatte,Made a stop this morning in #Harrisonburg to visit the Red Front Supermarket. Red Front is family-owned and has bee… https://t.co/7pCUCsbo2J
Republican,RepGoodlatte,RT @MariaBartiromo: About to join the team @foxandfriends @RCamposDuffy @edhenry @PeteHegseth ahead of @SundayFutures @FoxNews join us @Rep…
Republican,RepGoodlatte,On the House Floor today ➡️ The STOP School Violence Act provides a multi-layered approach to identify threats and… https://t.co/TfOB0fK8IR
Republican,RepGoodlatte,"On International Women’s Day, let us honor the many women, both past and present, who have paved the way for women… https://t.co/8O7Rjodq1Q"
Republican,RepGoodlatte,Thanks to #VA06 staff for joining @BrendanCarrFCC on his stops around #VA06 yesterday. Increasing access to the int… https://t.co/xcmGfC7RZF
Republican,RepGoodlatte,"Today at 10AM: @HouseJudiciary's Constitution &amp; Civil Justice Subcommittee will hold a hearing on ""Class Action Law… https://t.co/wjUc9VktWy"
Republican,RepGoodlatte,#FOSTA’s strong reforms will allow state and local prosecutors to vigorously enforce the law against some of the wo… https://t.co/joUJHWYNDL
Republican,RepGoodlatte,RT @HouseJudiciary: The “Securing America’s Future Act” accomplishes these three priorities—and prevents future illegal immigration. Read m…
Republican,MarioDB,"Our local #airports can pull from $500M provided to Airport Grants, our community will receive needed funds from $4… https://t.co/uHvm1MxlWO"
Republican,MarioDB,"The regime in Iran cannot be trusted, and today’s withdrawal gives the United States and our allies a chance to for… https://t.co/qON10lUN6K"
Republican,MarioDB,"Yesterday, I hosted the annual Congressional Art Competition Reception for Florida’s 25th District. 83 pieces of or… https://t.co/0L2SEyBNA5"
Republican,MarioDB,Many @miamilakesnews residents have reached out for an update on this important issue. Watch this video to get the… https://t.co/UtIw0PA9BH
Republican,MarioDB,RT @JPerezMDPD: Please joins us this Thursday as we pay respect to the law enforcement officers who lost their lives protecting our communi…
Republican,MarioDB,Junto a mis colegas @roslehtinen @repcurbelo @repsires he solicitado al @StateDept información sobre la entrada a E… https://t.co/kuRg4druLZ
Republican,MarioDB,".@EmmanuelMacron address to Congress was one of solidarity+freedom, a msg overwhelmingly welcomed by this hallowed… https://t.co/xJ0Yrki36m"
Republican,MarioDB,"I offer my condolences to his wife Tara, their family, and the many people who counted John as a friend."
Republican,MarioDB,"RT @jason_howerton: They protected her for decades. Her codename was ""Tranquility,"" fitting for former First Lady Barbara Bush.

Now, her S…"
Republican,MarioDB,RT @LincolnDBalart: Incredible how the media gives importance to the Castros’ servant Diaz Canel. Don’t they remember Dorticos was “Preside…
Republican,MarioDB,I am heartbroken to hear of the passing of former First Lady Barbara Pierce Bush. I offer my deep condolences to fo… https://t.co/Uk5D8rOKk5
Republican,MarioDB,"In a few minutes, I’ll join @Varneyco on @FoxBusiness to highlight yesterday’s #taxreform roundtable with @POTUS in… https://t.co/R46QU8lbds"
Republican,MarioDB,"I look forward to continue working with @POTUS, @VP, and my congressional colleagues to provide more opportunities… https://t.co/1diI79qvpi"
Republican,MarioDB,I was honored to welcome @POTUS to #Hialeah this afternoon to continue the conversation on tax reform and discuss t… https://t.co/Xm5nkxJ0Tr
Republican,MarioDB,Doral's @BiscayneBayBrew owner Jose Maella tells @POTUS that his small craft beer brewery was able to purchase $100… https://t.co/keKLQ4q9ZD
Republican,MarioDB,.@POTUS' support for a free #Cuba and a free #Venezuela is so important to our community. #FL25
Republican,MarioDB,Doral-based Sunshine Gasoline Distributors President Max Alvarez thanks @POTUS for #taxreform. Says he's been able… https://t.co/K62rrV9V1g
Republican,MarioDB,I was glad to welcome @SecElaineChao to my @HouseAppropsGOP hearing this afternoon to discuss @USDOT budget priorit… https://t.co/VccphVpHyk
Republican,MarioDB,I was glad to host representatives from the @SocialSecurity @USCIS @fema @MiamiDadeEM so they could explain their w… https://t.co/UAHdC6A9wg
Republican,repdonyoung,I’m proud that my bill had bipartisan support. This is a common sense bill that will allow the @NLEMuseum to honor… https://t.co/blCSHs6d01
✅ Jobless claims near a 48-year low
Republican,repdonyoung,"RT @NatResources: For decades, residents of King Cove, Alaska have fought to build a life-saving road for reliable medical care.
Republican,repdonyoung,"Thanks to the #TaxCutsandJobsAct, companies across the country are investing in our communities &amp; economies.… https://t.co/wuUxy4FAPZ"
Republican,repdonyoung,"#OTD: U.S. cuts deal to buy Alaska from Russia, March 30, 1867
https://t.co/FBrK3WI2oQ"
Republican,repdonyoung,Tune in now to the @Transport Subcomitte on Highways and Transit hearing as we discuss long-term funding solutions.… https://t.co/rUiUAOIDRX
Republican,repdonyoung,Make sure to tune into @970KFBX in the next 10 minutes to catch my interview with Charlie O'Toole from this weekend… https://t.co/g37mdV7RBn
Republican,repdonyoung,"RT @Interior: As vast as it is wild, @gatesarcticnps offers endless winter beauty #Alaska https://t.co/S97oOJsDm5"
Republican,repdonyoung,"Tonight, President Trump delivered his first #StateoftheUnion address. Now, it's up to Congress to act on many of t… https://t.co/YAiXfAeDbS"
Republican,repdonyoung,The Alaska delegation sent a letter to @SecretaryZinke today.  I will continue to work to ensure that exploration &amp;… https://t.co/dp0Io98cE4
Republican,repdonyoung,"Today, Congress fulfilled its duty to resume funding the federal government. This CR will extend funding for CHIP f… https://t.co/nOSZYHb1WC"
Republican,repdonyoung,RT @SpeakerRyan: The Tax Cuts and Jobs Act is going to give our economy the jolt it needs and hardworking Americans the opportunity they de…
Republican,repdonyoung,"RT @SpeakerRyan: We need the “opportunity to advance [our economy] so we can have the real jobs, not the government jobs….This bill does th…"
Republican,repdonyoung,"My bill, Native American Energy Act passes cmmte. Empowers tribes &amp; AK Natives to better develop&amp;manage their lands… https://t.co/CTnYqcAgRD"
Republican,repdonyoung,"I'm co-hosting the Congressional App Challenge, open to all AK H.S. students, to build engagement in STEM fields.… https://t.co/V7Tcjh7U8o"
Republican,repdonyoung,"Between votes &amp; meetings w/ AKns, Anne &amp; I took some family - Anne's brother, sister-in-law &amp;niece - down to meet a… https://t.co/nBOptIqhBU"
Republican,repdonyoung,Happy 227th birthday to the @uscoastguard. #SemperParatus https://t.co/nzAR8QqY1Y
Republican,repdonyoung,Excited to see House passage of my bill to streamline expansion of Terror Lake Hydro project on Kodiak. Read more  https://t.co/NxTUqhoXBb
Republican,repdonyoung,Fatherhood has been one of the greatest joys and blessings of my life.Wishing all you dads our there a Happy… https://t.co/aJl0r2E5oy
Republican,repdonyoung,Looking forward to working w/ @SecretaryZinke to unleash AK's energy potential. Thanks for the pen from today's Sec… https://t.co/U4F1UarHhb
Republican,repdonyoung,Inaction's not an option; something must be done to address downward spiral of ACA. I voted to move process forward… https://t.co/jLIAeoKD0Y
Republican,repdonyoung,Jay was a dear friend – someone who brought me closer to God. He will be missed by many but I know the Lord will ta… https://t.co/ycLz0VPCpP
Republican,repdonyoung,Congrats Gov Perdue on  confirmation as USDA Sec. I hope we can address systematic failures in USFS management… https://t.co/p3rHC2tY0d
Republican,repdonyoung,Proud to join Alaskans in DC to stand up against domestic violence and sexual assault as part of Choose Respect ini… https://t.co/9wZJaC9A9N
Republican,Transport,"Event today: Coast Guard hearing ""Blue Technologies: Use of Maritime Technologies to Improve Efficiency and Mission… https://t.co/PWRk08VZBO"
Republican,Transport,"Also #OnThisDay in 1971, @Amtrak Railroad begins operation. Pictured is one of the first engines painted for openin… https://t.co/BJysNJ8PsK"
Republican,Transport,The House has approved Chairman @RepBillShuster's  Manager's Amendment to the bill. Approved with it are provisions… https://t.co/s5hGdZ4UKZ
Republican,Transport,Read the opening statements from @RepLoBiondo (https://t.co/rbpC94JsWe) and @RepLouBarletta (… https://t.co/NbTtDH5a7v
Republican,Transport,H.R. 4 will provide long-term certainty to our aviation sector with a 5 year authorization. But it does much more t… https://t.co/80NVZusjaG
Republican,Transport,Tune in this morning at 10AM for a Full Committee markup at T&amp;I: https://t.co/MYClU80ejn https://t.co/izIxdVOtYx
Republican,Transport,RT @uscapitol: You never fail to make us smile. Thanks for the support! #WinterStormToby https://t.co/I6DmC33HNH
Republican,Transport,"Read @RepBillShuster's new editorial in the @washtimes: ""#Infrastructure is not a #Republican or #Democratic issue… https://t.co/7jLk0oXNJc"
Republican,Transport,RT @repdinatitus: This morning I'll be holding my first hearing as the Ranking Member of the @Transport Subcommittee on #EconomicDevelopmen…
Republican,Transport,The Economic Development Subcommittee will hold a hearing this morning at 10:30 am on the impacts of the 2017 wildf… https://t.co/RukMsBjGJv
Republican,Transport,Happening this morning: @SecElaineChao will appear before the Transportation Committee to discuss the administratio… https://t.co/TxEptYCNGM
Republican,Transport,"#OnThisDay in 1872, George Westinghouse patented the air brake. Pic is an original check written from his company. https://t.co/UObWxIrwZb"
Republican,Transport,RT @theNRC: Standing room only at the @Transport PTC hearing this morning. @RepBillShuster @Transport @RepJohnFaso @RepPeterDeFazio #Infras…
Republican,RepMikeRogersAL,Today’s #thirddistrictthursday y features the #Moody Civic Center!… https://t.co/92k4LXRIHw
Republican,RepMikeRogersAL,See behind the scenes of the #NDAA with #HASC Chairman Thornberry! https://t.co/5hzilwRyin
Republican,RepMikeRogersAL,#Ag #2018FarmBill #AL03 https://t.co/yoaJm32qIH
Republican,RepMikeRogersAL,#2018FarmBill #Ag #AL03 https://t.co/i5lPZS5mzv
Republican,RepMikeRogersAL,Great to visit with Hannah Brown today! Hannah is from West Alabama and representing our great state as Miss Alabam… https://t.co/fVD22i0EeN
Republican,RepMikeRogersAL,Enjoyed getting to visit with the Eaton family of #Anniston and Reaves Family of #Mumford today… https://t.co/GjpIEZJ1vx
Republican,RepMikeRogersAL,Watch the House #Homeland Hearing titled:  Examining the President’s FY 2019 Budget Request for the Transportation… https://t.co/mSFp4clcwD
Republican,RepMikeRogersAL,Enjoyed meeting with these students from #Weaver High before their tour of the US Capitol!  We… https://t.co/XmVE6PrXzq
Republican,RepMikeRogersAL,Enjoyed visiting with Gary Harrison today from #Montgomery!  Gary is in DC with The National… https://t.co/VjMeDo4ldb
Republican,RepMikeRogersAL,Great to visit with Don Killingsworth of Jacksonville State University today.  Dr. Killingsworth… https://t.co/dEtrmlEaRx
Republican,RepMikeRogersAL,Today’s #thirddistrictthursday photo is the welcome sign for #Lineville!  #ClayCo #AL03 https://t.co/Osimju9Ocd
Republican,RepMikeRogersAL,"Thank you, @politico for setting the record straight. https://t.co/pL9NZLQoqr"
Republican,RepMikeRogersAL,"FAKE NEWS is what this all boils down to.  Extremist liberal groups like Latino Rebels, who claim to ‘cause trouble… https://t.co/tldriXaEL8"
Republican,RepMikeRogersAL,Enjoyed my meeting with the 100 X Foundation.  They are bringing higher education to Malawi with… https://t.co/radBbsBfGq
Republican,RepMikeRogersAL,"I appreciate Riverview Baptist Senior Pastor, Dr. Matthew Morrison, presenting me with a book… https://t.co/I3vXwwmqBg"
Republican,RepMikeRogersAL,"Watch the #HASC Full Committee's hearing entitled, ""Space Warfighting Readiness: Policies, Authorities, and Capabil… https://t.co/fKsoOKGDJV"
Republican,RepMikeRogersAL,"Today is #FirstResponderFriday in #AL03!  Each week, I will take the opportunity to highlight… https://t.co/aIxdW57zsv"
Republican,RepMikeRogersAL,It’s #ThirdDistrictThursday again!  Today’s photo is of Terrapin Creek in #CherokeeCo.… https://t.co/hYqMEx3hTn
Republican,RepDennisRoss,"Today, I'm honored to attend the ceremony of Rev. Graham laying in Honor in the Capitol. He was a modern day Apostl… https://t.co/cDBjiwvyaN"

Republican,RepDennisRoss,@CFPB @SenWarren @RepMaxineWaters Not only does the @CFPB's research fail to establish that payday lending is harmf… https://t.co/y55l7KAsqR
Republican,RepDennisRoss,RT @AlCardenasFL_DC: In these tragedies There is always an innocent hero who dies so others can live. May Mr Feis R.I.P. https://t.co/qWihs…
Republican,RepDennisRoss,Sheriff Judd is a national treasure and all Americans will benefit from his advocacy for safer communities. #MCSA18… https://t.co/TR54Uxj2Xb
Republican,RepDennisRoss,Grateful for the response of our law enforcement. https://t.co/V0WHqvF3pc
Republican,RepDennisRoss,RT @theDogvocate: goob mornin frens https://t.co/JB2xtsvUmg
Republican,RepDennisRoss,"Community banks serve the mom-and-pop businesses that underpin our economy, providing access to credit to pursue th… https://t.co/RPi0AQ3Jiu"
Let’s allow low-income Americans to have access… https://t.co/ckuCcqZ4Pn"
Republican,RepDennisRoss,"If you sincerely believed that nuclear death was raining down upon you, only to find out you got your calendar mixe… https://t.co/3sRghEGZ6U"

Republican,RepDennisRoss,"Well, the other option was taxes. https://t.co/MWKby98jWY"
Republican,RepDennisRoss,"@IvankaTrump is more right than you think. The 1930s were made worse by Hoover's tax hiking Revenue Act of 1932.

Thanks… https://t.co/pgff7s6hw4"
Republican,RepDennisRoss,The scoreboard doesn't lie. https://t.co/IJO2xMf9Hp
Independents favor it 59%-27%."



Republican,RepDennisRoss,"We *might* have put glitter in it. Sorry, we're just a bit excited about it. https://t.co/R7eEByGvxB"
Republican,RepDennisRoss,I just did a Facebook Live on the #TaxCutsandJobsAct. Tune in and hear why Americans are so excited about this econ… https://t.co/phhdkSRt8n
Republican,RepDennisRoss,Exactly. Americans will see the truth for themselves without the misleading media filter. https://t.co/GzhctoqLS2
Republican,RepDennisRoss,Left my cape back in Lakeland. https://t.co/afCkLF27ah
Republican,RepDennisRoss,"RT @AviAbelow: Post @realDonaldTrump US recognition of #Jerusalem as capital of #Israel, interview with @RepDennisRoss - @RuthLieb… https:/…"


Republican,RepDennisRoss,Anything @hughhewitt recommends is worth checking out. https://t.co/k6iDtQ7kJ3
Republican,RepDennisRoss,I’m looking forward to voting for this tax reform which lowers individual tax rates for low- and middle-income Amer… https://t.co/aLujKMXVaa
Republican,RepDennisRoss,"Americans should be able to purchase from a private market for flood insurance. The 21st Century Flood Reform Act,… https://t.co/bb2cIbppDS"
Republican,repgregwalden,Check out my latest newsletter to read about our work to push forward in the opioid crisis fight and my recent meet… https://t.co/WXOugWk1WW
Republican,repgregwalden,I am proud to have led a bipartisan effort recently to provide @EasterSealsOr with increased resources to continue… https://t.co/O9z6zwR0J9
Republican,repgregwalden,It is always inspiring meeting with the veterans and volunteers of @EasterSealsOr in Medford. The people at Easters… https://t.co/BP9PdCDe1g
Republican,repgregwalden,"This Saturday, the Hermiston Police Department will serve as a #DEATakebackday collection site for Umatilla County… https://t.co/L6GLday04E"
Republican,repgregwalden,Just visited @NSCsafety’s Prescribed to Death Memorial and their incredibly moving “Pill Wall” – featuring the face… https://t.co/HFMPqfHBtI
Republican,repgregwalden,"Important discussion today in La Grande on the upcoming farm bill, trade, the challenges faced by livestock produce… https://t.co/yG5DqIGTQj"
Republican,repgregwalden,Great to meet with home builders in Jackson County today to discuss ways to improve affordable housing in southern… https://t.co/pD4bTufJ5S
Republican,repgregwalden,Great discussion at Good Shepherd Hospital in Hermiston today on combating the opioid crisis. It is my top priority… https://t.co/h6Qu12YkJm
Republican,repgregwalden,RT @HouseCommerce: Chairman @repgregwalden’s Statement on Today’s White House Infrastructure Meeting &gt;&gt; https://t.co/KnOYKMRib9
Republican,repgregwalden,"GOOD NEWS: @TMobile continues to expand across eastern Oregon, helping connect rural communities throughout our dis… https://t.co/JGML11kJYm"
Republican,repgregwalden,My statement on the release of the House Intelligence Committee's memo regarding the Foreign Intelligence Surveilla… https://t.co/5MlnN1bhkH
Republican,repgregwalden,"In November, the House passed a bill I introduced to do just that, &amp; now it’s time for the Senate to act. Learn mor… https://t.co/FKXaIzpeP3"
Republican,repgregwalden,"Last night, I voted to keep the government open &amp; extend Child Health Insurance for 6 years for 772 kids in WASCO C… https://t.co/JBlzwETlxi"
Republican,repgregwalden,Great to meet with a bright group of @OregonTech students yesterday. Thank you for sharing with me the exciting tra… https://t.co/25IxUWUZQh
Republican,repgregwalden,"Leaders at the Department of Energy discuss Hanford clean up, renewable energy, the national labs &amp; grid security &amp;… https://t.co/YfgA5YcuCf"
Ag: https://t.co/fVdtSTqdFI OFB Pres Bushue thanks…"
Republican,repgregwalden,"Today, we celebrate #CURESatOne &amp; the landmark 21st Century #CuresAct. This law is bringing hope to people in OR &amp;… https://t.co/pXgIX3r6MR"
Republican,repgregwalden,View from the chair as @HouseCommerce holds the first Congressional oversight hearing with EPA Administrator Pruitt. https://t.co/aYDGObjpi9
Republican,repgregwalden,The House is voting today on a @HouseCommerce bill that will help turn more #Brownfields into economic centers. OR… https://t.co/vDWnZbojDP
Republican,repgregwalden,"RT @HouseCommerce: CAN’T MISS: Max has been a special advocate on the #Path2Cures. Joining us at today’s #SubHealth hrg, Chairman @repgregw…"
Republican,repgregwalden,Join me this weekend in remembering those who've lost their lives protecting people &amp; property fighting fires. Than… https://t.co/H9ACDiEHkn
Republican,repgregwalden,Our sincerest thoughts and prayers are with the victims and their families...
Republican,repgregwalden,RT @SpeakerRyan: Checking out a self-driving car with @RepGregWalden while touring @Intel in Oregon. Wish they had these when I got my lice…
Republican,repgregwalden,"RT @HouseCommerce: #Bipartisan Cmte leaders: @repgregwalden, @michaelcburgess, @FrankPallone, @RepGeneGreen on @POTUS signing FDA Reauthori…"
Republican,PatrickMcHenry,"Last night, the House passed the bipartisan #RightoTryAct so terminally ill patients are able to pursue every possi… https://t.co/8VBvXpZu6P"
Republican,PatrickMcHenry,"Although today is #WorldDownSyndromeDay, we celebrate the accomplishments and abilities of those with Down Syndrome… https://t.co/XWSFhGa4L5"
Republican,PatrickMcHenry,Yesterday I pulled my madras jacket from the closet and joined with @RepMarkWalker &amp; @RepRichHudson to honor the gr… https://t.co/bsgecmsxzU
Republican,PatrickMcHenry,Americans from all walks of life have been affected by the opioid crisis. The @WhiteHouse has created a new website… https://t.co/EuK3gOsYhY
Republican,PatrickMcHenry,Thanks to @GOPLeader for hosting yesterday's #InnovationInitiative meeting w/ @giancarloCFTC. Productive discussion… https://t.co/CsJAJoHvhp
Republican,PatrickMcHenry,RT @RepRichHudson: I was humbled to join my colleagues in presenting a flag that flew over the @uscapitol yesterday to the Graham family. W…
Republican,PatrickMcHenry,RT @BGEA: The President and First Lady laying a wreath down in honor of Billy Graham. https://t.co/x8ME87eMTP
Republican,PatrickMcHenry,Trying to watch the U.S. Capitol service honoring Reverend Billy Graham? @SpeakerRyan has details on how to watch--&gt; https://t.co/ycHFOJ1dCx
Republican,PatrickMcHenry,"A wonderful story on Reverend Billy Graham and those who knew him in his hometown, #NC10’s Montreat, where he will… https://t.co/Ug6RKmlaNJ"
Republican,PatrickMcHenry,Looking forward to @realDonaldTrump's first #StateOfTheUnion tonight. Hoping to hear about the benefits of the… https://t.co/pXWHX58K4z
Republican,PatrickMcHenry,"The #TaxCutsandJobsAct continues to pay off for American workers. Via @SpeakerRyan, a quick rundown of the latest b… https://t.co/M34BmAJou8"
Republican,PatrickMcHenry,Today as tens of thousands of pro-life Americans #MarchforLife the House voted to protect the unborn. Click here fo… https://t.co/3OeFTgcuF8
Republican,PatrickMcHenry,"Tune in to @newsradio570 where I’ll be joining @PeteKaliner to talk #taxreform, #concealedcarry, and more. Listen l… https://t.co/AspML7mf8H"
Republican,PatrickMcHenry,In a few moments I’m joining @HalRowWHKY to talk #tax reform and more. Listen live here → https://t.co/KXumm6m8Fu
Republican,PatrickMcHenry,Check out this useful timeline to see the entire #taxreform process. It is time for American families and businesse… https://t.co/Xh3WqwNiSV
Republican,PatrickMcHenry,"I've been following the news out of New York City this morning. Credit to the NYPD, NYFD, &amp; all first responders fo… https://t.co/5rRNYygacE"
Republican,PatrickMcHenry,Great video from @SpeakerRyan on the importance of the #TaxCutsandJobsAct. American families and businesses need th… https://t.co/pvUAukQK0V
Republican,PatrickMcHenry,Very sorry to see this news. I've enjoyed working w/ Chancellor Belcher in recent years. My prayers are w/ David &amp;… https://t.co/Z2fF9MiEwJ
Republican,RepWalterJones,"The pleasure is all ours. Together, we will! #ALSHillDay18 https://t.co/zzTbau6Myy"
Republican,RepWalterJones,The dynamic duo strikes again! https://t.co/XwT4pWxhz1
“The Soari… https://t.co/LLixhTtLuv"
Republican,RepWalterJones,This week an anonymous Critical Skills Operator from 3rd Marine Raider Battalion was awarded the Silver Star for hi… https://t.co/aoKwl4WG05
Republican,RepWalterJones,(1/3) I’ve said this before and I will say it again – nothing will fill the swamp quicker than the return of earmar… https://t.co/lhSFjkoc6v
Republican,RepWalterJones,"Carteret County: We are live! To join the telephone town hall, I encourage you to call directly to (888) 480-3626.… https://t.co/7y0Wzddgfz"
Republican,RepWalterJones,"CARTERET COUNTY: Tomorrow at 6pm, I'm hosting a teletown hall event to hear from you! You can call directly to (888… https://t.co/MGo5hTcvVW"
You can call directly to (888) 480-3626… https://t.co/fMGD5MJf2D"
Republican,RepWalterJones,Buying inexpensive food at the risk of endangering our children is NEVER an option. That's why my colleagues and I… https://t.co/auCZjbUmcb
Republican,RepWalterJones,"In this country, no city, state, or person is above the law - And if you break the law, you forfeit your right to t… https://t.co/JnYaxa4gVj"
Republican,RepWalterJones,Honored to speak at @awakeamerica ‘s Capitol Connection today. #awakeamerica https://t.co/Llc1ephGjH
Republican,RepWalterJones,RT @WhatMattersNC: This week we're talking to @RepWalterJones about his efforts to exonerate the names of the Fox Company Marines that were…
Republican,RepWalterJones,“Things aren’t getting done for the America people because of the dishonest influence of money in this city.” - Jones
Republican,RepWalterJones,"RT @RepMarcyKaptur: We have 47 cosponsors for our bipartisan bill to make big banks work for Main Street.
Republican,RepWalterJones,I look forward to joining the discussion. It is time that we in Congress reclaim our Constitutional duty and debate… https://t.co/NnC6RAzeBv
Republican,RepWalterJones,"There is potential for a coastal storm, causing significant flooding to the mid Atlantic states, this Thursday thro… https://t.co/PDISGBnOnS"
Republican,RepWalterJones,"Tyrrell and Hyde counties: We are live! To join the telephone town hall, I encourage you to call directly to (888)… https://t.co/FLllLOjzyh"
Republican,RepWalterJones,"Yesterday, the @USCGReserve celebrated its 77th birthday. Thank you to our brave reservists for putting their lives… https://t.co/G7bVggh0Fk"
Republican,RepWalterJones,Gen Mattis &amp; Admiral Mullen have said it. Today Director of National Intelligence Dan Coats gave us another reminde… https://t.co/TF5OQUaH8W
Republican,RepWalterJones,I want to congratulate Katelyn Higgins of Winterville for being named a Distinguished Finalist in the 23rd annual… https://t.co/MLOwURVBan
Republican,RepWalterJones,This month I joined a bill to block the US from buying communist Chinese telecom equipment. It's common sense. Why… https://t.co/njqmrVsxCe
Republican,RepWalterJones,"Proud to pass S.534 last night. For young athletes, sports facilities should be places of refuge, security &amp; fun. U… https://t.co/X8H1c2UlJh"
Republican,RepMcCaul,RT @HouseHomeland: Coming up at 10 a.m. → Hearing on lessons learned from the 2013 Boston Marathon bombing to the March 2018 Austin serial…
Republican,RepMcCaul,TUNE IN: I will be on @AmericaNewsroom at about 9:10am ET to discuss today's @HouseHomeland #BostontoAustin hearing and #Russia.
Republican,RepMcCaul,I led a press conference following the @HouseHomeland field hearing in Cypress to further highlight the lessons lea… https://t.co/LK6yRqwnGZ
Republican,RepMcCaul,"It was great to chat with @txglo Commissioner George P. Bush, State Senator @loiskolkhorst, and others before… https://t.co/GkHdJfBuAF"
Republican,RepMcCaul,TUNE IN: I will be on @SundayFutures at about 10am ET with @MariaBartiromo to discuss news of the day. #Border #NationalGuard #Syria
htt…"
Republican,RepMcCaul,Today is World Autism Awareness Day. Today and the rest of the month of April provides us with the valuable opportu… https://t.co/DornD4ojDw
Republican,RepMcCaul,RT @FoxNews: .@RepMcCaul explains how investigators located the Texas bomb suspect: “This is one of the best law enforcement responses I’ve…
Republican,RepMcCaul,"TUNE IN: I'll be on with @ChrisSalcedoTX at about 8:30am ET to discuss today's #FEMA hearing, my #Iran bill, and #Russia."
Republican,RepMcCaul,"Even the @nytimes agrees: ""Nine years into an economic expansion, jobs reports don’t get much better than this."" https://t.co/XT7NFP5jjS"
Republican,RepMcCaul,Beauty Counter is working to get safer products into the hands of consumers. My office met with them to discuss how… https://t.co/bkW7TfBitu
